Number,Order_Group,Species_Name,Final_Status,Status_Confidence,Database_Confidence,Group_Count,Species_Count,Sequence_Count,predict,prob. introduced,prob. native,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance,dN/dS_Similarity
1156,Lepidoptera_Group_418,Schizura apicalis,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.052411042191715815,,0.0,,0.08818305676830321,,0.0,,2.6231017027151406e-12,,0.0,
1157,Lepidoptera_Group_419,,,,,0,,1,native,0.041739995301520005,0.9582600046984799,0.052411042191715815,,0.0,,0.0850264061588924,,0.0,,7.455131155085136e-12,,0.0,
1158,Lepidoptera_Group_42,Cochylis hoffmanana,,33.0,,1,1.0,1,native,0.3554454216432142,0.644554578356786,0.08050514395028274,,0.06420988861842526,,0.09678299070897081,,0.08689209860691886,,1.6413560362018713e-10,,0.1135929611837194,
1159,Lepidoptera_Group_420,Schizura ipomoeae,Native,33.0,50.0,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.05507407846802162,0.0,0.0,0.0,0.09228472594671555,0.0,0.0,0.0,1.1121337628470624e-12,0.9999999999999999,0.0,
1160,Lepidoptera_Group_421,Schizura badia,Native,33.0,50.0,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.05379738928329783,0.0,0.0,0.0,0.08049656216234796,0.0,0.0,0.0,3.666206473385488e-11,0.9999999999999999,0.0,
1161,Lepidoptera_Group_422,Schizura unicornis,Native,33.0,50.0,1,1.0,3,native,0.06643716972250115,0.933562830277499,0.05379738928329783,0.011990538950191337,0.019131613955959755,0.0,0.08049656216234796,0.006888517130478628,0.01249979370607327,0.0,1.5032980518484428e-10,0.26411151166829316,0.03891729697081307,0.0
1162,Lepidoptera_Group_423,Phyciodes tharos,Native,33.0,50.0,1,1.0,2,native,0.35122944276476464,0.6487705572352351,0.10888488210952264,0.03438097353846872,0.05334658001775204,0.0,0.11883965497789786,0.019823999870614475,0.024539628856028024,0.0,4.525233931584599e-11,0.04490668322890729,0.08021693547355319,0.0
1163,Lepidoptera_Group_424,Pyrrharctia isabella,Native,33.0,50.0,1,1.0,1,native,0.2460589103451041,0.7539410896548948,0.1041429601421321,,0.035457153281723754,,0.15032599424080786,,0.012241675535187967,,0.0,,0.04391267659495646,
1164,Lepidoptera_Group_425,Heterocampa guttivitta,Native,33.0,50.0,1,1.0,1,native,0.08181150928760755,0.918188490712392,0.10388891008357486,,0.014215890239997945,,0.16197109477647395,,0.0,,1.6413560362018713e-14,,0.016527806296400993,
1165,Lepidoptera_Group_426,Agonopterix robiniella,Native,33.0,,1,1.0,1,native,0.3529237836064581,0.6470762163935421,0.0920917869053721,,0.03838035176762321,,0.11858014538252551,,0.03689436817446285,,5.47630004601933e-13,,0.05781435183346681,
1166,Lepidoptera_Group_427,Heterocampa umbrata,Native,33.0,50.0,1,1.0,2,native,0.15730753913001258,0.8426924608699868,0.10388891008357486,0.0,0.014215890239997945,0.0,0.13851372591709546,0.0,0.0,0.0,3.681546249424758e-12,0.9999999999999999,0.018853515587935472,
1167,Lepidoptera_Group_428,Hypena eductalis,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.059705358808952363,,0.0,,0.09732165957078803,,0.0,,2.6077619266758704e-11,,0.0,
1168,Lepidoptera_Group_429,Hypena baltimoralis,Native,33.0,50.0,1,1.0,5,native,0.0804404294964109,0.9195595705035888,0.059705358808952363,0.0068663344709100444,0.0,0.0,0.09732165957078803,0.003791705652303703,0.0,0.0,5.552998926215677e-12,0.5063989809963606,0.0,0.0
1169,Lepidoptera_Group_43,Coelostathma discopunctana,,33.0,,1,1.0,1,native,0.4822994542936603,0.5177005457063398,0.10747311928059834,,0.04983989177798324,,0.1381007292636,,0.03689436817446285,,2.3316459579690136e-11,,0.06626323851101924,
1170,Lepidoptera_Group_430,Ptichodis bistrigata,Native,33.0,50.0,1,1.0,1,native,0.1819640235692809,0.8180359764307182,0.10141079520655259,,0.028403386818007113,,0.14453780594010637,,0.0,,4.8780487804878046e-14,,0.036355593956700884,
1171,Lepidoptera_Group_431,Phaeoura quernaria,Native,33.0,50.0,1,1.0,2,native,0.0872455478667008,0.912754452133299,0.1019269618243999,0.04305147919476767,0.019393155074953865,0.0,0.14210247795122014,0.024781464181770293,0.0,0.0,0.0,0.024777582453936922,0.0251777237065019,0.0
1172,Lepidoptera_Group_432,Cycnia tenera,,33.0,,1,1.0,2,native,0.15730753913001258,0.8426924608699868,0.09655190003563031,0.0,0.007072470788551746,0.0,0.1409146836197684,0.0,0.0,0.0,0.0,0.9999999999999999,0.009246535196414836,
1173,Lepidoptera_Group_433,Maliattha synochitis,Native,33.0,50.0,1,1.0,2,native,0.27242358147400936,0.7275764185259899,0.0958492380671369,0.0,0.03548079100532941,0.0,0.11614246725304739,0.0,0.012241675535187967,0.0,3.865623561895996e-12,0.9999999999999999,0.05434928208081019,
1174,Lepidoptera_Group_434,Mompha cephalonthiella,,33.0,,1,1.0,3,native,0.4365252986202828,0.5634747013797176,0.1318697946589069,0.00579909322979952,0.033440635407280886,0.0,0.15267106851188503,0.0032821958789105697,0.01235687915819346,0.0,1.2072403742905354e-11,0.5451523124883639,0.040878272166547665,0.0
1175,Lepidoptera_Group_435,Euparthenos nubilis,Native,33.0,50.0,1,1.0,1,native,0.08164118251010187,0.9183588174898974,0.08547761402065857,,0.02130954979880881,,0.12039112628674303,,0.0,,7.225034514496089e-13,,0.03170844736048961,
1176,Lepidoptera_Group_436,Callopistria mollissima,Native,33.0,50.0,1,1.0,1,native,0.13900436278465012,0.8609956372153494,0.0863122553880603,,0.03182656219945142,,0.11557086314661721,,0.0,,1.978831109065808e-11,,0.048945598239053735,
1177,Lepidoptera_Group_437,Zale horrida,Native,33.0,50.0,1,1.0,1,native,0.09603088060087625,0.9039691193991233,0.05104522801109013,,0.021182381685176582,,0.07224595478307039,,0.0,,1.7487344684767603e-10,,0.046628696219450386,
1178,Lepidoptera_Group_438,Zale unilineata,Native,33.0,50.0,1,1.0,2,native,0.00926457525576541,0.9907354247442348,0.025654459260871364,0.017167096907415694,0.0,0.0,0.04837646277377925,0.009823886595839703,0.0,0.0,1.250191747200491e-09,0.15716613755089626,0.0,0.0
1179,Lepidoptera_Group_439,Zale undularis,Native,33.0,50.0,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.025654459260871364,0.0,0.0,0.0,0.04837646277377925,0.0,0.0,0.0,5.077465868998312e-10,0.9999999999999999,0.0,
1180,Lepidoptera_Group_44,Grapholita eclipsana,,33.0,,1,1.0,2,native,0.19913406763332905,0.8008659323666703,0.09780678641682118,0.04302566740399473,0.02847962380044698,0.0,0.1384203816604196,0.024401760654970846,0.0,0.0,1.3376284706243288e-12,0.02481325245531022,0.03779164373097031,0.0
1181,Lepidoptera_Group_440,Zale intenta,,33.0,,2,1.0,5,native,0.0013751009532863,0.9986248990467137,0.03654448565156426,0.02759247256518505,0.0,0.0,0.065055181779444,0.016168039604286488,0.0,0.0,4.494554379506059e-10,0.3980742568258589,0.0,0.0
1182,Lepidoptera_Group_440,Zale lunifera,Native,33.0,50.0,2,1.0,5,native,0.0013751009532863,0.9986248990467137,0.03654448565156426,0.02759247256518505,0.0,0.0,0.065055181779444,0.016168039604286488,0.0,0.0,4.494554379506059e-10,0.3980742568258589,0.0,0.0
1183,Lepidoptera_Group_441,Zale obliqua,Native,33.0,50.0,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.030189120451117338,0.0,0.0,0.0,0.055085352967553104,0.0,0.0,0.0,6.734161681239454e-10,0.9999999999999999,0.0,
1184,Lepidoptera_Group_442,Zale submediana,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.004892878211703644,,0.0,,0.020223779222485222,,0.0,,2.3469857340082834e-07,,0.0,
1185,Lepidoptera_Group_443,Zale curema,Native,33.0,50.0,2,1.0,5,native,0.006024312805592579,0.9939756871944074,0.004892878211703644,0.0727774389289049,0.0,0.0,0.020223779222485222,0.04309415749309167,0.0,0.0,1.2885411872986653e-07,0.20184744927112677,0.0,0.0
1186,Lepidoptera_Group_443,Zale helata,Native,33.0,50.0,2,1.0,5,native,0.006024312805592579,0.9939756871944074,0.004892878211703644,0.0727774389289049,0.0,0.0,0.020223779222485222,0.04309415749309167,0.0,0.0,1.2885411872986653e-07,0.20184744927112677,0.0,0.0
1187,Lepidoptera_Group_444,Eudryas unio,Native,33.0,50.0,1,1.0,1,native,0.09603088060087625,0.9039691193991233,0.06460877176329824,,0.02471870580964617,,0.0948494905284114,,0.004080567427728317,,2.4236846142046325e-12,,0.044416772983424745,
1188,Lepidoptera_Group_445,Psychomorpha epimenis,Native,33.0,50.0,1,1.0,3,native,0.12622515248106714,0.8737748475189323,0.06460877176329824,0.011447429676472757,0.02471870580964617,0.021240983709800473,0.09197332191944227,0.0033036704392042857,0.004080567427728317,0.0379876446339672,2.4083448381653628e-11,0.6671567671855354,0.04547993157851002,0.4571752555866539
1189,Lepidoptera_Group_446,Phoberia atomaris,Native,33.0,50.0,1,1.0,4,native,0.06732482733866181,0.932675172661338,0.04780040207660703,0.011442054984820807,0.01411686734381209,0.0,0.07393544797708196,0.0065492577305598,0.012241675535187967,0.0,4.6786316919772975e-11,0.43811075836726415,0.030561304191659956,0.0
1190,Lepidoptera_Group_447,Cissusa spadix,Native,33.0,50.0,1,1.0,1,native,0.05025357959782316,0.9497464204021768,0.04780040207660703,,0.01411686734381209,,0.07393544797708196,,0.0,,1.2900751649025923e-11,,0.030561304191659956,
1191,Lepidoptera_Group_448,Drasteria graphica,Native,33.0,50.0,2,1.0,7,native,0.15633835120047684,0.8436616487995227,0.09009000694523922,0.024612637346595682,0.03553662004321484,0.0,0.10802948244301264,0.014331098729539221,0.012241675535187967,0.0,4.924068108605614e-10,0.4153123674895261,0.05767689535249577,0.0
1192,Lepidoptera_Group_448,Drasteria occulta,Native,33.0,50.0,2,1.0,7,native,0.15633835120047684,0.8436616487995227,0.09009000694523922,0.024612637346595682,0.03553662004321484,0.0,0.10802948244301264,0.014331098729539221,0.012241675535187967,0.0,4.924068108605614e-10,0.4153123674895261,0.05767689535249577,0.0
1193,Lepidoptera_Group_449,Amolita roseola,Native,66.0,50.0,1,1.0,2,native,0.08678657332566878,0.9132134266743307,0.07953342572785548,0.11268877111457568,0.021281191628897526,0.0,0.11052298161097346,0.06626407076800188,0.012241675535187967,0.0,1.4388709924835098e-11,0.0002571215098991781,0.03391905004958673,0.0
1194,Lepidoptera_Group_45,Epiblema otiosana,,33.0,,1,1.0,1,native,0.4808742926729967,0.5191257073270034,0.09893173238155063,,0.042776790897887794,,0.13456335587830828,,0.03689436817446285,,1.3744439331185765e-13,,0.05810881097258269,
1195,Lepidoptera_Group_450,Panopoda rufimargo,Native,33.0,50.0,1,1.0,1,native,0.04433631296652977,0.9556636870334702,0.0786129324679534,,0.014135607160724682,,0.12204864093054188,,0.0,,4.632612363859487e-12,,0.020801616830105858,
1196,Lepidoptera_Group_451,Spargaloma sexpunctata,Native,33.0,50.0,1,1.0,2,native,0.25025104575246643,0.7497489542475326,0.059367227553177596,0.0,0.03187948088698301,0.0,0.0786832685534064,0.0,0.0,0.0,1.9021322288694583e-10,0.9999999999999999,0.06594915303982116,
1197,Lepidoptera_Group_452,Catocala ultronia,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.026667171761967534,,0.0,,0.04359685082658126,,0.0,,8.084061972695198e-09,,0.0,
1198,Lepidoptera_Group_453,Catocala praeclara,,33.0,,1,1.0,3,native,0.13715714268870086,0.8628428573112988,0.026667171761967534,0.0,0.014400803963699846,0.0,0.04359685082658126,0.0,0.01249979370607327,0.0,3.236692744285934e-09,0.9999999999999999,0.04435204552739035,
1199,Lepidoptera_Group_454,Catocala luctuosa,,33.0,,1,1.0,1,native,0.07023562564907514,0.9297643743509244,0.020083977101797858,,0.01434646559306883,,0.03372390604064706,,0.0,,3.880963337935266e-08,,0.051230764857213736,
1200,Lepidoptera_Group_455,Catocala herodias,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.03044551355090741,,0.007046739032374418,,0.05216606655791991,,0.0,,1.4940941862248809e-09,,0.019388302866388814,
1201,Lepidoptera_Group_456,Catocala relicta,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.03284464468682936,,0.007049081509488492,,0.05560621067536264,,0.012241675535187967,,1.059978524313545e-09,,0.018598499147462942,
1202,Lepidoptera_Group_457,Catocala andromedae,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.030617879110912793,,0.007035097630959019,,0.05266949578948187,,0.0,,2.393005062126093e-09,,0.01923575762477636,
1203,Lepidoptera_Group_458,Catocala unijuga,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.030460233573309042,,0.0,,0.05129025858946334,,0.0,,3.696886025464028e-09,,0.0,
1204,Lepidoptera_Group_459,Catocala cara,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.03044551355090741,,0.0,,0.051490357462581744,,0.0,,3.942322442092345e-09,,0.0,
1205,Lepidoptera_Group_46,Epiblema boxcana,,33.0,,1,1.0,1,native,0.3436985743869032,0.656301425613097,0.07943246032511289,,0.03588131909975858,,0.10899566059642266,,0.03689436817446285,,4.218438410799203e-12,,0.05782619415996962,
1206,Lepidoptera_Group_460,Palthis angulalis,Native,33.0,50.0,1,1.0,5,native,0.10726239379965807,0.8927376062003417,0.0720699093391495,0.0,0.014145012561258462,0.0,0.10408399570520749,0.0,0.0,0.0,6.642123025003835e-12,0.9999999999999999,0.023642536817252348,
1207,Lepidoptera_Group_461,Phalaenophana pyramusalis,Native,33.0,50.0,1,1.0,8,native,0.010065665744949118,0.9899343342550508,0.07116594256855376,0.02859097083652497,0.018981092055341754,0.005710329914717634,0.10742517186671738,0.015477300597760405,0.0,0.010175241945900356,8.728332566344532e-12,0.1776394183391176,0.03094410547169268,0.02623437914742022
1208,Lepidoptera_Group_462,Lascoria ambigualis,Native,33.0,50.0,1,1.0,2,native,0.10726239379965807,0.8927376062003417,0.06174151529770726,0.0,0.015065641559167037,0.0,0.09004241729238605,0.0,0.0,0.0,1.76407424451603e-11,0.9999999999999999,0.02817196903550277,
1209,Lepidoptera_Group_463,Palthis asopialis,Native,33.0,50.0,1,1.0,1,native,0.04433631296652977,0.9556636870334702,0.06223963513231859,,0.014107532927433278,,0.09487233472687243,,0.0,,3.973001994170885e-11,,0.025344966328693392,
1210,Lepidoptera_Group_464,Macrochilo orciferalis,Native,33.0,50.0,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.05507407846802162,0.0,0.0,0.0,0.08727538255723738,0.0,0.0,0.0,1.1811627550237766e-11,0.9999999999999999,0.0,
1211,Lepidoptera_Group_465,Idia americalis,Native,33.0,50.0,1,1.0,10,native,0.06589620437083041,0.9341037956291696,0.05372999554768507,0.013743551033559837,0.0033806913646936094,0.021345223854675972,0.0858923102605362,0.004574400970838632,0.004896675563674583,0.03800507524200413,1.0354348826507133e-10,0.5615931531213363,0.006551695079378022,0.33179611112584445
1212,Lepidoptera_Group_466,Idia aemula,Native,33.0,50.0,1,1.0,13,native,0.05097249723054473,0.9490275027694554,0.05372999554768507,0.017131199275518105,0.0019618245830369885,0.004954548586107177,0.08877211846776706,0.009280919918368337,0.0,0.008827980448988875,8.145421076852277e-12,0.6042868147650423,0.00370835397634274,0.03795927195424439
1213,Lepidoptera_Group_467,Phalaenostola eumelusalis,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.04061860509597874,,0.0070654433572095235,,0.06043864879161657,,0.0,,6.458045712532597e-10,,0.017625212527726086,
1214,Lepidoptera_Group_468,Zanclognatha dentata,Native,33.0,50.0,4,1.0,5,native,0.025045307306739775,0.9749546926932603,0.016561312980210546,0.07597995890285157,0.0014102776989050158,0.012805748740555305,0.03239160509981174,0.04251434436516134,0.0024483244078388005,0.022792636582117567,4.41785549930971e-08,0.008888711842215406,0.005146812578219642,0.021417772353154996
1215,Lepidoptera_Group_468,Zanclognatha jacchusalis,Native,33.0,50.0,4,1.0,5,native,0.025045307306739775,0.9749546926932603,0.016561312980210546,0.07597995890285157,0.0014102776989050158,0.012805748740555305,0.03239160509981174,0.04251434436516134,0.0024483244078388005,0.022792636582117567,4.41785549930971e-08,0.008888711842215406,0.005146812578219642,0.021417772353154996
1216,Lepidoptera_Group_468,Zanclognatha marcidilinea,,33.0,,4,1.0,5,native,0.025045307306739775,0.9749546926932603,0.016561312980210546,0.07597995890285157,0.0014102776989050158,0.012805748740555305,0.03239160509981174,0.04251434436516134,0.0024483244078388005,0.022792636582117567,4.41785549930971e-08,0.008888711842215406,0.005146812578219642,0.021417772353154996
1217,Lepidoptera_Group_468,Zanclognatha martha,Native,33.0,50.0,4,1.0,5,native,0.025045307306739775,0.9749546926932603,0.016561312980210546,0.07597995890285157,0.0014102776989050158,0.012805748740555305,0.03239160509981174,0.04251434436516134,0.0024483244078388005,0.022792636582117567,4.41785549930971e-08,0.008888711842215406,0.005146812578219642,0.021417772353154996
1218,Lepidoptera_Group_469,Zanclognatha pedipilalis,Native,33.0,50.0,1,1.0,1,native,0.04433631296652977,0.9556636870334702,0.012540725767932207,,0.0070443965552603426,,0.026858983149737364,,0.0,,1.056910569105691e-07,,0.02829245976519155,
1219,Lepidoptera_Group_47,Platynota idaeusalis,,33.0,,1,1.0,2,native,0.05591536171558514,0.9440846382844147,0.10075951917288282,0.01717121086892706,0.014173228762859808,0.0,0.13729582066928184,0.009674709389008761,0.0,0.0,4.4178554993097105e-13,0.157207247552479,0.018935276190268795,0.0
1220,Lepidoptera_Group_470,Chytolita morbidalis,Native,33.0,50.0,1,1.0,2,native,0.023112681978431852,0.9768873180215683,0.012540725767932207,0.060353872352533054,0.0014102776989050158,0.0,0.026858983149737364,0.03516875879838621,0.0,0.0,3.2213529682466633e-08,0.007745421798198739,0.005664108308810475,0.0
1221,Lepidoptera_Group_471,Renia sobrialis,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.02550173232127545,,0.0,,0.04772116454549285,,0.0,,2.0095106611443474e-09,,0.0,
1222,Lepidoptera_Group_472,Renia factiosalis,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.02550173232127545,,0.0,,0.04772116454549285,,0.0,,2.546402822518791e-09,,0.0,
1223,Lepidoptera_Group_473,Tetanolita sp.,,,,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.04256696013884109,0.0,0.0,0.0,0.07341115032897247,0.0,0.0,0.0,3.083294983893235e-11,0.9999999999999999,0.0,
1224,Lepidoptera_Group_474,Tetanolita mynesalis,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.04256696013884109,,0.0,,0.07315102928109213,,0.0,,2.4390243902439024e-11,,0.0,
1225,Lepidoptera_Group_475,,,,,0,,1,introduced,0.5385622022381162,0.46143779776188365,0.13059700458096757,,0.09232969373731947,,0.13643293639431006,,0.07430475870672044,,3.1753336401288535e-11,,0.1239980110460251,
1226,Lepidoptera_Group_476,Atteva aurea,,33.0,,1,1.0,3,native,0.4472666020017155,0.552733397998285,0.12394523572166323,0.040154852165456625,0.08825864597344626,0.0,0.12149214843609438,0.02320275322208142,0.07430475870672044,0.0,3.1753336401288535e-11,0.03148035271199357,0.13036216048184937,0.0
1227,Lepidoptera_Group_477,Sympistis chionanthi,Native,33.0,50.0,1,1.0,1,native,0.18214252758816565,0.8178574724118334,0.10763271437159426,,0.02838446954070709,,0.15735004868680194,,0.012241675535187967,,0.0,,0.03382252867468701,
1228,Lepidoptera_Group_478,Galgula partita,Native,33.0,50.0,1,1.0,1,native,0.16242214682977835,0.8375778531702207,0.11224564387050308,,0.02125993187448343,,0.1490237335041396,,0.0,,6.0285319834330424e-12,,0.02652330952680802,
1229,Lepidoptera_Group_479,Raphia frater,Native,33.0,50.0,1,1.0,2,native,0.2701399775375701,0.7298600224624291,0.10151828893028737,0.01717121086892706,0.04273384548412977,0.0,0.13072157481348753,0.009653770020248845,0.0,0.0,3.098634759932505e-13,0.15721301755270115,0.05945389864022543,0.0
1230,Lepidoptera_Group_48,,,,,0,,3,native,0.006670385438181221,0.9933296145618189,0.023941696119678682,0.018344486150282217,0.0,0.0,0.04546148148894708,0.01041819449447711,0.0,0.0,1.2578616352201258e-09,0.1857652086519605,0.0,0.0
1231,Lepidoptera_Group_480,Sympistis perscripta,Native,33.0,50.0,1,1.0,2,native,0.075868660548294,0.9241313394517054,0.09537386898403817,0.02576215781793358,0.02125293993521869,0.0,0.12907264546204553,0.014703919098556742,0.0,0.0,1.978831109065808e-11,0.082811454688241,0.029878404368194326,0.0
1232,Lepidoptera_Group_481,Phytometra rhodarialis,Native,33.0,50.0,1,1.0,2,native,0.2846419674732098,0.71535803252679,0.09799215496137816,0.008575685478883698,0.031858292116723884,0.0,0.1318146855161031,0.004911846666115137,0.01255002644440722,0.0,2.5157232704402513e-13,0.3177321637326883,0.044020365025683086,0.0
1233,Lepidoptera_Group_482,Ulolonche modesta,Native,33.0,50.0,1,1.0,1,native,0.04433631296652977,0.9556636870334702,0.06451013151597754,,0.014187390101776711,,0.0917631361597128,,0.0,,5.077465868998313e-12,,0.026149110383261565,
1234,Lepidoptera_Group_483,Ulolonche culea,Native,33.0,50.0,1,1.0,2,native,0.030460238486224683,0.9695397615137753,0.06451013151597754,0.08083994088635434,0.014525736076450461,0.0,0.0917631361597128,0.04697440017816051,0.0,0.0,2.5770823745973306e-12,0.002447611594233046,0.026772723757934793,0.0
1235,Lepidoptera_Group_484,Elaphria grata,Native,33.0,50.0,1,1.0,2,native,0.1767229935791704,0.8232770064208289,0.09166685580911733,0.0,0.02122468824153986,0.0,0.12554109127443172,0.0,0.0,0.0,2.715140358950759e-11,0.9999999999999999,0.030524160210907685,
1236,Lepidoptera_Group_485,Polygrammate hebraeicum,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.04186919888254462,,0.007162017300048847,,0.06660331713651099,,0.0,,2.224267525694125e-10,,0.01670421053973514,
1237,Lepidoptera_Group_486,Comachara cadburyi,Native,33.0,50.0,1,1.0,5,native,0.00895133648507983,0.9910486635149204,0.04186919888254462,0.019280213331464797,0.007162017300048847,0.0,0.06660331713651099,0.009373842548424322,0.0,0.0,6.13591041570793e-11,0.3365741344581042,0.01670421053973514,0.0
1238,Lepidoptera_Group_487,Agnorisma badinodis,Native,66.0,50.0,1,1.0,2,native,0.08146947338744139,0.9185305266125584,0.08909804198483064,0.008577742459639383,0.0,0.0,0.13655943219172417,0.004724529629285216,0.0,0.0,0.0,0.317792753735021,0.0,0.0
1239,Lepidoptera_Group_488,Phosphila miselioides,Native,33.0,50.0,1,1.0,1,native,0.08164118251010187,0.9183588174898974,0.08465885525336941,,0.021266994797903133,,0.11673724832120824,,0.0,,5.414940941862248e-12,,0.03244296983123425,
1240,Lepidoptera_Group_489,Pseudeustrotia carneola,Native,33.0,50.0,1,1.0,4,native,0.1387425128862846,0.8612574871137147,0.08651717312397203,0.013285242450349793,0.022088387947160937,0.0,0.11400474609436687,0.007627222678221514,0.004183333232136746,0.0,1.2808712992790303e-11,0.541349952341973,0.03434354591712478,0.0
1241,Lepidoptera_Group_49,Ancylis burgessiana,Native,33.0,,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.023941696119678682,0.0,0.0,0.0,0.04546148148894708,0.0,0.0,0.0,1.4511428133149256e-08,0.9999999999999999,0.0,
1242,Lepidoptera_Group_490,Acronicta afflicta,Native,66.0,50.0,1,1.0,1,native,0.08164118251010187,0.9183588174898974,0.08500693102002546,,0.021302451383311622,,0.1185677998652217,,0.0,,7.838625556066881e-14,,0.03209170753633364,
1243,Lepidoptera_Group_491,Melaporphyria immortua,Native,33.0,50.0,1,1.0,2,native,0.11478204973043053,0.8852179502695691,0.08067818917110371,0.0,0.019430066835539276,0.0,0.11660976671260781,0.0,0.0035664174297223798,0.0,5.951833103236692e-12,0.9999999999999999,0.029666817707703668,
1244,Lepidoptera_Group_492,Lacinipolia renigera,Native,33.0,50.0,1,1.0,2,native,0.0026251150102621383,0.9973748849897379,0.0790454829196676,0.034389068753055606,0.007060758402981376,0.0,0.11819517155587489,0.01956310143110283,0.0,0.0,0.0,0.04494333323031833,0.01066396518919375,0.0
1245,Lepidoptera_Group_493,Colocasia propinquilinea,Native,33.0,50.0,1,1.0,3,native,0.015919838849107262,0.9840801611508929,0.07627960323047077,0.017572985658464754,0.016907751364843848,0.0,0.10449470045168327,0.009898084955428443,0.0,0.0,9.004448535051389e-11,0.18588635865662478,0.02817281150150775,0.0
1246,Lepidoptera_Group_494,Athetis tarda,Native,33.0,50.0,1,1.0,3,native,0.08883269325596069,0.911167306744039,0.07119885246067888,0.00571847285502028,0.01411218238958394,0.0,0.10710790288681662,0.0032602009935145484,0.0,0.0,2.4390243902439024e-11,0.5451594224886377,0.02306046973690132,0.0
1247,Lepidoptera_Group_495,Fagitana littera,Native,33.0,50.0,1,1.0,1,native,0.04433631296652977,0.9556636870334702,0.06434468776480501,,0.015092331601436484,,0.09902988733688053,,0.0,,2.0555299892621567e-11,,0.026228101338280817,
1248,Lepidoptera_Group_496,Trachea delicata,Native,33.0,50.0,1,1.0,1,native,0.2714823658155298,0.7285176341844699,0.07561632581766191,,0.021622696398467527,,0.08863774034040325,,0.024539628856028024,,3.083294983893235e-10,,0.04091948131600676,
1249,Lepidoptera_Group_497,Schinia septentrionalis,Native,33.0,50.0,1,1.0,6,native,0.112841799462254,0.8871582005377456,0.05032784602019512,0.0028585397082219245,0.014121552298040237,0.0,0.06881865116829503,0.0016301042133651479,0.0,0.0,3.1446540880503144e-10,0.7725797112443188,0.03218400099919988,0.0
1250,Lepidoptera_Group_498,Schinia spinosae,Native,33.0,50.0,1,1.0,1,native,0.05025357959782316,0.9497464204021768,0.05032784602019512,,0.014107532927433278,,0.06881865116829503,,0.0,,7.317073170731707e-11,,0.032152049883146544,
1251,Lepidoptera_Group_499,Derrima stellata,Native,33.0,50.0,1,1.0,2,native,0.0026251150102621383,0.9973748849897379,0.06826479249123607,0.034372878323881834,0.0070514239866025655,0.0,0.09691835464752094,0.01973626562515005,0.0,0.0,8.068722196655929e-12,0.04491900322938162,0.012461094070896734,0.0
1252,Lepidoptera_Group_5,Coptodisca splendoriferella,,33.0,,1,1.0,1,introduced,0.5508022502642497,0.44919774973575033,0.11898904173924056,,0.08503742051289712,,0.14759286808283587,,0.07430475870672044,,4.126399754563583e-10,,0.10695394292868915,
1253,Lepidoptera_Group_50,Endothenia hebesana,,33.0,,1,1.0,2,native,0.2605165714775156,0.7394834285224837,0.09347757953681508,0.0,0.02120346397920325,0.0,0.1325343443202794,0.0,0.0,0.0,0.0,0.9999999999999999,0.029166812841532944,
1254,Lepidoptera_Group_500,Bagisara rectifascia,Native,33.0,50.0,1,1.0,2,native,0.12308856744915153,0.8769114325508484,0.06611575864965417,0.0,0.017663661631140037,0.0,0.0831349422983707,0.0,0.0,0.0,3.650866697346219e-10,0.9999999999999999,0.03507962507957168,
1255,Lepidoptera_Group_501,Euxoa bostoniensis,Native,33.0,50.0,1,1.0,2,native,0.1836845169161429,0.8163154830838564,0.062091433302889895,0.0,0.02123870761214682,0.0,0.0926038500818446,0.0,0.0,0.0,7.179015186378279e-12,0.9999999999999999,0.03887310371580009,
1256,Lepidoptera_Group_502,Morrisonia latex,Native,33.0,50.0,1,1.0,1,native,0.09603088060087625,0.9039691193991233,0.0477818723764757,,0.021126339694826236,,0.0710732928613057,,0.012241675535187967,,3.911642890013806e-10,,0.0470547421761447,
