,Number,Order_Group,Species Name,Final Status,Status Confidence,Count,dN/dS_Similarity,predict,predict probability,1,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance
1024,1079,Lepidoptera_Group_351,Eucirroedia pampina,native,33.0,1.0,,native,0.1262451531079224,0.8737548468920556,0.06301870528513731,0.028340365028422902,0.01411686734381209,0.007561946084215351,0.09745419086200532,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.02484056918482267
1025,1080,Lepidoptera_Group_352,Sunira bicolorago,native,33.0,6.0,0.0,native,0.08315680126321917,0.9168431987367597,0.06185315852957957,0.017197752556097182,0.0,0.0,0.09932615895446678,0.009811175796911957,0.0,0.0,0.0,0.49227057045241696,0.0
1026,1081,Lepidoptera_Group_353,Epiglaea apiata,native,33.0,2.0,0.0,native,0.08074945614296856,0.9192505438570105,0.05786217233440292,0.008577742459639383,0.02125286895106372,0.0,0.08036204677013545,0.004826795811535456,0.0,0.0,0.0,0.3177596737337474,0.04328590190239477
1027,1082,Lepidoptera_Group_354,Eupsilia n. sp. nr. sidus,,,4.0,0.0,native,0.1529532516869956,0.8470467483129849,0.05728388829516939,0.01288107890896679,0.0,0.0,0.08405138066205076,0.007368152809783687,0.0,0.0,0.0,0.5414024423439939,0.0
1028,1083,Lepidoptera_Group_355,Lithophane sp.,,,1.0,,native,0.12263683325971834,0.8773631667402612,0.03828016051656797,0.028340365028422902,0.0,0.007561946084215351,0.06665320251017143,0.014237480097405998,0.0,0.01128077503953735,1.7947537965945699e-10,0.5113155357508368,0.0
1029,1084,Lepidoptera_Group_356,Chaetaglaea rhonda,,33.0,9.0,0.0,native,0.10609682746238416,0.8939031725375955,0.046001304126018695,0.0019061576183400934,0.014135607160724682,0.0,0.0696177364053944,0.0010749470620683424,0.012241675535187967,0.0,4.019021322288695e-09,0.8483902841630259,0.03195282290579872
1030,1085,Lepidoptera_Group_357,Metaxaglaea semitaria,native,33.0,2.0,0.0,native,0.07892640224634004,0.921073597753639,0.046001304126018695,0.025774300639813907,0.010591155350510806,0.0,0.0696177364053944,0.014671666375429557,0.0,0.0,0.0,0.0828179946884928,0.023940769386864014
1031,1086,Lepidoptera_Group_358,Xylomoia chagnoni,native,33.0,1.0,,native,0.17062083148828425,0.8293791685116947,0.0702719739662721,0.028340365028422902,0.0,0.007561946084215351,0.10991370870241962,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
1032,1087,Lepidoptera_Group_359,Oligia modica,native,33.0,1.0,,native,0.17062083148828425,0.8293791685116947,0.06873182678643794,0.028340365028422902,0.0,0.007561946084215351,0.09864870285196298,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
1033,1088,Lepidoptera_Group_36,Dichorda iridaria,native,33.0,2.0,,native,0.19872745321901722,0.8012725467809642,0.10811062323984616,0.0,0.03172118622139559,0.0,0.14944373482446108,0.0,0.02235215091476679,0.0,0.0,0.9999999999999999,0.03948091223655734
1034,1089,Lepidoptera_Group_360,Apamea inordinata,native,33.0,2.0,,native,0.12318927651745805,0.8768107234825208,0.06358037340600983,0.0,0.014130993190651505,0.0,0.09642449235996123,0.0,0.0,0.0,0.0,0.9999999999999999,0.025070894304738505
1035,1090,Lepidoptera_Group_361,Hyppa xylinoides,native,33.0,2.0,,native,0.18718326483728423,0.8128167351626997,0.06469757481460328,0.0,0.02481155308434947,0.0,0.08489866249921713,0.0,0.012241675535187967,0.0,2.377665286086823e-10,0.9999999999999999,0.04850666562172384
1036,1091,Lepidoptera_Group_362,Papaipema speciosissima,,33.0,1.0,,native,0.12231178458074182,0.8776882154192377,0.025451276448620573,0.028340365028422902,0.0,0.007561946084215351,0.04837646277377925,0.014237480097405998,0.0,0.01128077503953735,6.979598097867771e-09,0.5113155357508368,0.0
1037,1092,Lepidoptera_Group_363,Papaipema baptisiae,,33.0,1.0,,native,0.12231178458074182,0.8776882154192377,0.01103395351130753,0.028340365028422902,0.0,0.007561946084215351,0.028215550852011433,0.014237480097405998,0.0,0.01128077503953735,4.786010124252186e-08,0.5113155357508368,0.0
1038,1093,Lepidoptera_Group_364,Papaipema sulphurata,,33.0,3.0,0.0,native,0.08059348185395421,0.9194065181460245,0.009458893228523196,0.011444775507755746,0.0,0.0,0.02583685917161853,0.006477913725817993,0.0,0.0,1.1228716060745512e-07,0.4381304183680211,0.0
1039,1094,Lepidoptera_Group_365,Papaipema lysimachiae,,33.0,1.0,,native,0.12231178458074182,0.8776882154192377,0.0,0.028340365028422902,0.0,0.007561946084215351,0.013585967263107249,0.014237480097405998,0.0,0.01128077503953735,1.3514342690596716e-06,0.5113155357508368,0.0
1040,1095,Lepidoptera_Group_366,Capsula subflava,native,33.0,2.0,0.0,native,0.08042603506920754,0.9195739649307758,0.05869781530721715,0.00858285173441963,0.028290202582904354,0.0,0.08338016387085276,0.0048583423791666545,0.0,0.0,0.0,0.31774947373335477,0.056060201070438374
1041,1096,Lepidoptera_Group_367,Apamea sordens,native,33.0,2.0,,native,0.1469756656682589,0.8530243343317211,0.04969184446906604,0.0,0.00706310088009545,0.0,0.07691536801398507,0.0,0.0,0.0,0.0,0.9999999999999999,0.014857226650027176
1042,1097,Lepidoptera_Group_368,Apamea inebriata,native,33.0,1.0,,native,0.11681744365960833,0.8831825563403698,0.04748763290074174,0.028340365028422902,0.0070514239866025655,0.007561946084215351,0.07759680479710199,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.014737115994955571
1043,1098,Lepidoptera_Group_369,Apamea lintneri,native,33.0,1.0,,native,0.12263683325971834,0.8773631667402612,0.04748763290074174,0.028340365028422902,0.0,0.007561946084215351,0.07691536801398507,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
1044,1099,Lepidoptera_Group_37,Acleris schalleriana,,66.0,1.0,,native,0.12305537398430777,0.8769446260156711,0.07128132393491202,0.028340365028422902,0.017687157386435746,0.007561946084215351,0.10329302157280568,0.014237480097405998,0.013340670487225734,0.01128077503953735,0.0,0.5113155357508368,0.02974086673250076
1045,1100,Lepidoptera_Group_370,Macronoctua onusta,native,33.0,1.0,,native,0.1548543391142432,0.8451456608857361,0.05381504257869323,0.028340365028422902,0.007042089570223756,0.007561946084215351,0.08338016387085276,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.013954688240493514
1046,1101,Lepidoptera_Group_371,Apamea burgessi,native,33.0,2.0,0.0,native,0.08290447471850854,0.9170955252814701,0.05381504257869323,0.008577742459639383,0.0,0.0,0.08790441744446717,0.004901053636850175,0.0,0.0,0.0,0.3177356537328227,0.0
1047,1102,Lepidoptera_Group_372,Amphipyra pyramidoides,native,33.0,3.0,0.0,native,0.11498259530936901,0.8850174046906137,0.08895897980479103,0.005717145770661774,0.03333841822412129,0.0,0.12521644742856747,0.003231850708654655,0.012241675535187967,0.0,0.0,0.5451685924889907,0.048046914875030176
1048,1103,Lepidoptera_Group_373,Sympistis riparia,native,33.0,4.0,0.0,native,0.07319656929158457,0.9268034307083932,0.09362585290948755,0.011442054984820807,0.02158212895390106,0.0,0.12207947976655609,0.006549257730559802,0.0,0.0,0.0,0.43811075836726415,0.031753219847430826
1049,1104,Lepidoptera_Group_374,Acronicta americana,native,33.0,1.0,,native,0.17155070413624066,0.8284492958637383,0.05223971400874484,0.028340365028422902,0.0,0.007561946084215351,0.08803077597703257,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
1050,1105,Lepidoptera_Group_375,Acronicta hastulifera,native,66.0,2.0,,native,0.13390351570096093,0.8660964842990183,0.05223971400874484,0.0,0.0,0.0,0.08803077597703257,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
1051,1106,Lepidoptera_Group_376,Mythimna unipuncta,native,33.0,5.0,0.0,native,0.121297364177515,0.8787026358224639,0.0732262091304525,0.0034745059132224843,0.021455067316501288,0.0,0.09597059078154482,0.001954177553512406,0.0,0.0,0.0,0.7270962794932067,0.03820426359902098
1052,1107,Lepidoptera_Group_377,Acronicta falcula,native,66.0,1.0,,native,0.1262451531079224,0.8737548468920556,0.08083615665330435,0.028340365028422902,0.014187390101776711,0.007561946084215351,0.11129045433745671,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.022488161992977106
1053,1108,Lepidoptera_Group_378,Leucania lapidaria,native,33.0,4.0,0.0,native,0.13383614208770794,0.8661638579122714,0.05498650953767128,0.0059543620997447215,0.0,0.0,0.09205225336700171,0.003296348721693275,0.0,0.0,0.0,0.5451477324881877,0.0
1054,1109,Lepidoptera_Group_379,Leucania ursula,native,33.0,4.0,,native,0.10852205873804105,0.891477941261939,0.04278142889779351,0.0,0.0,0.0,0.05767423872675722,0.0,0.0,0.0,6.565424144807485e-10,0.9999999999999999,0.0
1055,1110,Lepidoptera_Group_38,Acleris chalybeana,native,33.0,3.0,0.0,native,0.12152374856983096,0.8784762514301481,0.07128132393491202,0.00571847285502028,0.019888376032115605,0.0,0.10329302157280568,0.0032745619663381758,0.0,0.0,0.0,0.5451547724884587,0.03344220487742151
1056,1111,Lepidoptera_Group_380,Leucania amygdalina,,33.0,1.0,,native,0.11041369488139417,0.8895863051185847,0.04278142889779351,0.028340365028422902,0.018115227332994033,0.007561946084215351,0.05767423872675722,0.014237480097405998,0.0,0.01128077503953735,3.773584905660377e-10,0.5113155357508368,0.046644550592461365
1057,1112,Lepidoptera_Group_381,Acronicta longa,native,66.0,1.0,,native,0.18847178781699095,0.811528212182992,0.05718861058030495,0.028340365028422902,0.028412863202695864,0.007561946084215351,0.07974612691527047,0.014237480097405998,0.03689436817446285,0.01128077503953735,0.0,0.5113155357508368,0.05819894981718106
1058,1113,Lepidoptera_Group_382,Acronicta noctivaga,native,66.0,1.0,,native,0.11681744365960833,0.8831825563403698,0.04051692426079866,0.028340365028422902,0.007070128311437672,0.007561946084215351,0.0656881266350921,0.014237480097405998,0.0,0.01128077503953735,1.8254333486731094e-10,0.5113155357508368,0.016650654072758644
1059,1114,Lepidoptera_Group_383,Chytonix sensilis,native,33.0,1.0,,native,0.13881546104547846,0.8611845389544991,0.06150955421565792,0.028340365028422902,0.007060758402981376,0.007561946084215351,0.08960034128866459,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.013252806136897633
1060,1115,Lepidoptera_Group_384,Phaecasiophora niveiguttana,,33.0,1.0,,native,0.10757960719419542,0.8924203928057857,0.09546043630897605,0.028340365028422902,0.028450839725605855,0.007561946084215351,0.12795614150157403,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.04028355987123601
1061,1116,Lepidoptera_Group_385,Episimus argutana,,33.0,1.0,,native,0.11593035270271324,0.8840696472972637,0.09427881020938544,0.028340365028422902,0.014173228762859808,0.007561946084215351,0.11803505834914502,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.021429471208718055
1062,1117,Lepidoptera_Group_386,Syndemis afflictana,,33.0,1.0,,native,0.11605034321333685,0.8839496567866453,0.08597188840591832,0.028340365028422902,0.035492609867132235,0.007561946084215351,0.1170897527718234,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.05401288194717233
1063,1118,Lepidoptera_Group_387,Pandemis limitata,,33.0,1.0,,native,0.1253281831463785,0.8746718168535996,0.08496362947174563,0.028340365028422902,0.014173228762859808,0.007561946084215351,0.1170897527718234,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.02156891067948986
1064,1119,Lepidoptera_Group_388,Clepsis virescana,,33.0,6.0,0.0,native,0.17237024595924333,0.8276297540407429,0.07960536245944638,0.011084073979113814,0.02587074315276327,0.0,0.10850898599548725,0.006199777658988548,0.012734908599553252,0.0,0.0,0.35509117517101024,0.04184162727998183
1065,1120,Lepidoptera_Group_389,Clepsis melaleucanus,,33.0,2.0,,native,0.13181962755973958,0.8681803724402415,0.059693822460897626,0.0,0.014807791616231466,0.0,0.08327389592069209,0.0,0.012824594633437027,0.0,0.0,0.9999999999999999,0.02937127158200786
1066,1121,Lepidoptera_Group_39,Prolimacodes badia,,33.0,1.0,,native,0.37550682654369627,0.6244931734563055,0.12996908741638227,0.028340365028422902,0.04624876788587532,0.007561946084215351,0.1645950953797072,0.014237480097405998,0.024539628856028024,0.01128077503953735,0.0,0.5113155357508368,0.05303828345247951
1067,1122,Lepidoptera_Group_390,Clepsis peritana,native,33.0,1.0,,native,0.11015231442977846,0.8898476855702004,0.04180114337192715,0.028340365028422902,0.014807791616231466,0.007561946084215351,0.06032760984807738,0.014237480097405998,0.0,0.01128077503953735,4.0036815462494244e-10,0.5113155357508368,0.03698534735959316
1068,1123,Lepidoptera_Group_391,Clepsis penetralis,,33.0,2.0,0.0,native,0.12555031687090387,0.8744496831290773,0.04180114337192715,0.008577742459639383,0.021245770535566526,0.0,0.06032760984807738,0.004847779779589855,0.030922877848023073,0.0,2.9605767755790766e-10,0.31775288373348604,0.05306545524958641
1069,1124,Lepidoptera_Group_392,Choristoneura fractivittana,,33.0,13.0,0.0,native,0.1375455619663864,0.8624544380335937,0.061158437861142466,0.0014471854929507932,0.019888376032115605,0.0,0.0777169489756068,0.0008129708062733525,0.009416659085838523,0.0,0.0,0.8950171859581616,0.041518535653075596
1070,1125,Lepidoptera_Group_393,Xenotemna pallorana,,33.0,1.0,,native,0.18206434410678168,0.817935655893201,0.061158437861142466,0.028340365028422902,0.041807218325126065,0.007561946084215351,0.0777169489756068,0.014237480097405998,0.0214793370252167,0.01128077503953735,0.0,0.5113155357508368,0.08727582794597351
1071,1126,Lepidoptera_Group_394,Gretchena concubitana,,33.0,1.0,,native,0.12719253980830975,0.8728074601916682,0.06103561599743417,0.028340365028422902,0.015561039976716207,0.007561946084215351,0.09089366733154294,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.028890329530050593
1072,1127,Lepidoptera_Group_395,Gretchena amatana,,33.0,3.0,0.0,native,0.08129245325595626,0.918707546744023,0.06103561599743417,0.03488798611763594,0.01584000770575593,0.0,0.09089366733154294,0.01980733460090921,0.0,0.0,0.0,0.12872633645596393,0.02940825568682489
1073,1129,Lepidoptera_Group_396,Epinotia nanana,,33.0,1.0,,native,0.1604663785776693,0.8395336214223121,0.1045743122445135,0.028340365028422902,0.02331612989155561,0.007561946084215351,0.1481948576353254,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.029225262125221595
1074,1130,Lepidoptera_Group_397,,,,1.0,,native,0.17062083148828425,0.8293791685116947,0.06290541655865872,0.028340365028422902,0.0,0.007561946084215351,0.0979435109309344,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
1075,1131,Lepidoptera_Group_398,Eucopina tocullionana,,33.0,6.0,0.0,native,0.1327793957474973,0.8672206042524856,0.0888295759626577,0.007394182274505807,0.027332164935325566,0.0,0.1198727809416193,0.0023700288084905785,0.0,0.0,0.0,0.6815831677409518,0.04081243469048002
1076,1132,Lepidoptera_Group_399,Hemileuca lucina,native,33.0,7.0,0.07150729066,native,0.1132639437558918,0.8867360562441071,0.1678509130375596,0.025398138578395384,0.11689738075726284,0.018294064869123883,0.20076009453288704,0.011803366815755641,0.06247085638553729,0.032598225133291914,0.0,0.2620867815903411,0.11288230021989107
1077,1135,Lepidoptera_Group_4,Coptodisca VacciniumUSA,,,2.0,0.2093495597,native,0.20384592058017362,0.7961540794198259,0.11898904173924058,0.06962926305943905,0.08503742051289712,0.1054182035143392,0.14759286808283587,0.02323215902357742,0.08762630437610339,0.18583082489027683,9.219205399601166e-08,0.1831071285496244,0.10695394292868918
1078,1136,Lepidoptera_Group_40,Digrammia continuata,native,33.0,1.0,,native,0.114789749126411,0.8852102508735857,0.12559963746176664,0.028340365028422902,0.014098163018976984,0.007561946084215351,0.1928711342750581,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.01409977534801398
1079,1137,Lepidoptera_Group_400,Boloria chariclea,native,33.0,2.0,,introduced,0.7102669721375343,0.2897330278624615,0.12419808743088767,0.0,0.035624108014217754,0.0,0.17052153434032294,0.0,0.024539628856028024,0.0,0.0,0.9999999999999999,0.03963542405592764
1080,1138,Lepidoptera_Group_401,Speyeria aphrodite,native,33.0,2.0,,native,0.10827099829181092,0.8917290017081693,0.01921281290846162,0.0,0.0,0.0,0.03517414660332579,0.0,0.0,0.0,1.4434729252952905e-08,0.9999999999999999,0.0
1081,1139,Lepidoptera_Group_402,Actias luna,native,66.0,1.0,,native,0.22546989960359987,0.7745301003964004,0.1475658278775797,0.028340365028422902,0.059567915296112744,0.007561946084215351,0.1732918176768915,0.014237480097405998,0.024539628856028024,0.01128077503953735,0.0,0.5113155357508368,0.06536406546445561
1082,1140,Lepidoptera_Group_403,,,,1.0,,introduced,0.6853436537090581,0.31465634629094985,0.133232925967892,0.028340365028422902,0.05361521955224335,0.007561946084215351,0.15545122243893938,0.014237480097405998,0.049306455198429085,0.01128077503953735,0.0,0.5113155357508368,0.06454772337593506
1083,1141,Lepidoptera_Group_404,,,,1.0,,native,0.2284357669981775,0.7715642330018232,0.1501744912886353,0.028340365028422902,0.06117524500921987,0.007561946084215351,0.16858681957382932,0.014237480097405998,0.024539628856028024,0.01128077503953735,0.0,0.5113155357508368,0.06873286051333102
1084,1142,Lepidoptera_Group_405,Cabnia myronella,,33.0,1.0,,introduced,0.6986131546396098,0.3013868453603986,0.13822963131208824,0.028340365028422902,0.10093744532168183,0.007561946084215351,0.1418869222242268,0.014237480097405998,0.07430475870672044,0.01128077503953735,0.0,0.5113155357508368,0.13121104265239075
1085,1143,Lepidoptera_Group_406,Eacles imperialis,native,33.0,4.0,,introduced,0.553185939259389,0.44681406074060714,0.12108327345610975,0.0,0.05697940710090599,0.0,0.14478745742361557,0.0,0.03689436817446285,0.0,0.0,0.9999999999999999,0.07282689270273372
1086,1144,Lepidoptera_Group_407,Junonia coenia,native,33.0,1.0,,introduced,0.6412619188634647,0.35873808113653977,0.11679543645680224,0.028340365028422902,0.08596206011556161,0.007561946084215351,0.11975413003828703,0.014237480097405998,0.07430475870672044,0.01128077503953735,0.0,0.5113155357508368,0.12846163791431028
1087,1145,Lepidoptera_Group_408,Autographa precationis,native,33.0,3.0,0.1001520861,native,0.08407878911950613,0.9159212108804724,0.08466897862236006,0.022906604049518293,0.016522910768663475,0.021325406949235955,0.1273022034431523,0.009823886595839703,0.0040867997110253405,0.0379876446339672,0.0,0.2123332596748305,0.023493189282989026
1088,1146,Lepidoptera_Group_409,Megalographa biloba,native,33.0,1.0,,native,0.12595621023419112,0.8740437897657869,0.06257234698737929,0.028340365028422902,0.021295352967814426,0.007561946084215351,0.09086953783495291,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.03954455842193019
1089,1147,Lepidoptera_Group_41,Thyraylia nana,,33.0,1.0,,native,0.11815712930632465,0.8818428706936573,0.08050514395028274,0.028340365028422902,0.03664723813190581,0.007561946084215351,0.09678299070897081,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.06483219933345039
1090,1148,Lepidoptera_Group_410,Anagrapha falcifera,native,33.0,1.0,,native,0.12618259462650708,0.873817405373471,0.06257234698737929,0.028340365028422902,0.016522910768663475,0.007561946084215351,0.09086953783495291,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.030682337650629818
1091,1149,Lepidoptera_Group_411,Heterocampa varia,native,33.0,2.0,,native,0.10779857885035753,0.8922014211496241,0.09682988130922207,0.0,0.035575625836371916,0.0,0.13275368522946496,0.0,0.0,0.0,0.0,0.9999999999999999,0.048870009047783824
1092,1150,Lepidoptera_Group_412,Allotria elonympha,native,66.0,2.0,,native,0.13324116580706824,0.8667588341929099,0.06528068802278997,0.0,0.0070654433572095235,0.0,0.10444076784475581,0.0,0.0,0.0,0.0,0.9999999999999999,0.011777695538267421
1093,1151,Lepidoptera_Group_413,Argyrostrotis anilis,native,66.0,3.0,,native,0.13324116580706824,0.8667588341929099,0.06528068802278997,0.0,0.0070654433572095235,0.0,0.10444076784475581,0.0,0.0,0.0,0.0,0.9999999999999999,0.011777695538267421
1094,1152,Lepidoptera_Group_414,Thorybes pylades,native,33.0,1.0,,native,0.11041369488139417,0.8895863051185847,0.03785723263113818,0.028340365028422902,0.0176344161592916,0.007561946084215351,0.05782312949221834,0.014237480097405998,0.012241675535187967,0.01128077503953735,6.19726951986501e-10,0.5113155357508368,0.045327917219324686
1095,1153,Lepidoptera_Group_415,Achalarus lyciades,native,66.0,1.0,,native,0.11041369488139417,0.8895863051185847,0.03785723263113818,0.028340365028422902,0.0176344161592916,0.007561946084215351,0.05782312949221834,0.014237480097405998,0.012241675535187967,0.01128077503953735,2.5924221506366005e-10,0.5113155357508368,0.045327917219324686
1096,1154,Lepidoptera_Group_416,Baileya ophthalmica,native,33.0,1.0,,native,0.1394913197978206,0.8605086802021569,0.055795395337322896,0.028340365028422902,0.007046739032374418,0.007561946084215351,0.08957196490084574,0.014237480097405998,0.009687241823317873,0.01128077503953735,0.0,0.5113155357508368,0.013229679421666184
1097,1155,Lepidoptera_Group_417,Baileya doubledayi,native,33.0,1.0,,native,0.14020945228173287,0.8597905477182446,0.055795395337322896,0.028340365028422902,0.007046739032374418,0.007561946084215351,0.08957196490084574,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.013229679421666184
1098,1156,Lepidoptera_Group_418,Schizura apicalis,native,33.0,1.0,,native,0.17155070413624066,0.8284492958637383,0.05241104219171582,0.028340365028422902,0.0,0.007561946084215351,0.08818305676830321,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
1099,1157,Lepidoptera_Group_419,,,,1.0,,native,0.18971675032221727,0.8102832496777626,0.05241104219171582,0.028340365028422902,0.0,0.007561946084215351,0.0850264061588924,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
1100,1158,Lepidoptera_Group_42,Cochylis hoffmanana,,33.0,1.0,,native,0.11983823302345287,0.8801617669765266,0.08050514395028274,0.028340365028422902,0.06420988861842526,0.007561946084215351,0.09678299070897081,0.014237480097405998,0.08689209860691886,0.01128077503953735,1.6413560362018713e-10,0.5113155357508368,0.11359296118371943
1101,1159,Lepidoptera_Group_420,Schizura ipomoeae,native,33.0,2.0,,native,0.13390351570096093,0.8660964842990183,0.05507407846802163,0.0,0.0,0.0,0.09228472594671555,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
1102,1160,Lepidoptera_Group_421,Schizura badia,native,33.0,2.0,,native,0.14721151230960275,0.8527884876903783,0.05379738928329784,0.0,0.0,0.0,0.08049656216234796,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
1103,1161,Lepidoptera_Group_422,Schizura unicornis,native,33.0,3.0,0.0,native,0.08074945614296856,0.9192505438570105,0.05379738928329784,0.011990538950191337,0.019131613955959755,0.0,0.08049656216234796,0.006888517130478628,0.01249979370607327,0.0,0.0,0.26411151166829316,0.03891729697081307
1104,1162,Lepidoptera_Group_423,Phyciodes tharos,native,33.0,2.0,0.0,native,0.1304638651545704,0.8695361348454119,0.10888488210952266,0.03438097353846872,0.05334658001775204,0.0,0.11883965497789786,0.019823999870614475,0.024539628856028024,0.0,0.0,0.04490668322890729,0.0802169354735532
1105,1163,Lepidoptera_Group_424,Pyrrharctia isabella,native,33.0,1.0,,native,0.1359856551161094,0.8640143448838706,0.10414296014213212,0.028340365028422902,0.035457153281723754,0.007561946084215351,0.15032599424080786,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.043912676594956464
1106,1164,Lepidoptera_Group_425,Heterocampa guttivitta,native,33.0,1.0,,native,0.16836326182609024,0.8316367381738881,0.10388891008357487,0.028340365028422902,0.014215890239997945,0.007561946084215351,0.16197109477647395,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.016527806296400997
1107,1165,Lepidoptera_Group_426,Agonopterix robiniella,native,33.0,1.0,,native,0.14890980912116702,0.8510901908788139,0.09209178690537212,0.028340365028422902,0.03838035176762321,0.007561946084215351,0.11858014538252551,0.014237480097405998,0.03689436817446285,0.01128077503953735,0.0,0.5113155357508368,0.05781435183346682
1108,1166,Lepidoptera_Group_427,Heterocampa umbrata,native,33.0,2.0,,native,0.18150637849884713,0.8184936215011317,0.10388891008357487,0.0,0.014215890239997945,0.0,0.13851372591709546,0.0,0.0,0.0,0.0,0.9999999999999999,0.018853515587935476
1109,1167,Lepidoptera_Group_428,Hypena eductalis,,33.0,1.0,,native,0.1708748453838985,0.8291251546160804,0.05970535880895237,0.028340365028422902,0.0,0.007561946084215351,0.09732165957078803,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
1110,1168,Lepidoptera_Group_429,Hypena baltimoralis,native,33.0,5.0,0.0,native,0.08315680126321917,0.9168431987367597,0.05970535880895237,0.0068663344709100444,0.0,0.0,0.09732165957078803,0.003791705652303703,0.0,0.0,0.0,0.5063989809963607,0.0
1111,1169,Lepidoptera_Group_43,Coelostathma discopunctana,,33.0,1.0,,native,0.16623471390013977,0.8337652860998414,0.10747311928059836,0.028340365028422902,0.04983989177798324,0.007561946084215351,0.1381007292636,0.014237480097405998,0.03689436817446285,0.01128077503953735,0.0,0.5113155357508368,0.06626323851101927
1112,1170,Lepidoptera_Group_430,Ptichodis bistrigata,native,33.0,1.0,,native,0.14350187037228088,0.8564981296276997,0.1014107952065526,0.028340365028422902,0.028403386818007113,0.007561946084215351,0.14453780594010637,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.03635559395670089
1113,1171,Lepidoptera_Group_431,Phaeoura quernaria,native,33.0,2.0,0.0,native,0.08170387065804913,0.9182961293419292,0.10192696182439992,0.04305147919476767,0.019393155074953865,0.0,0.14210247795122014,0.024781464181770293,0.0,0.0,0.0,0.024777582453936922,0.025177723706501908
1114,1172,Lepidoptera_Group_432,Cycnia tenera,,33.0,2.0,,native,0.1782335394040272,0.8217664605959516,0.09655190003563033,0.0,0.007072470788551746,0.0,0.1409146836197684,0.0,0.0,0.0,0.0,0.9999999999999999,0.009246535196414838
1115,1173,Lepidoptera_Group_433,Maliattha synochitis,native,33.0,2.0,,native,0.10482961928697813,0.8951703807130035,0.09584923806713691,0.0,0.03548079100532941,0.0,0.11614246725304739,0.0,0.012241675535187967,0.0,0.0,0.9999999999999999,0.0543492820808102
1116,1174,Lepidoptera_Group_434,Mompha cephalonthiella,,33.0,3.0,0.0,native,0.33085333159043673,0.6691466684095657,0.13186979465890694,0.00579909322979952,0.033440635407280886,0.0,0.15267106851188503,0.0032821958789105697,0.01235687915819346,0.0,0.0,0.5451523124883639,0.04087827216654767
1117,1175,Lepidoptera_Group_435,Euparthenos nubilis,native,33.0,1.0,,native,0.1252656246649632,0.874734375335015,0.08547761402065857,0.028340365028422902,0.02130954979880881,0.007561946084215351,0.12039112628674303,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.03170844736048962
1118,1176,Lepidoptera_Group_436,Callopistria mollissima,native,33.0,1.0,,native,0.11854454050653641,0.8814554594934454,0.08631225538806031,0.028340365028422902,0.03182656219945142,0.007561946084215351,0.11557086314661721,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.04894559823905375
1119,1177,Lepidoptera_Group_437,Zale horrida,native,33.0,1.0,,native,0.14438925284348061,0.855610747156499,0.051045228011090134,0.028340365028422902,0.021182381685176582,0.007561946084215351,0.07224595478307039,0.014237480097405998,0.0,0.01128077503953735,1.74873446847676e-10,0.5113155357508368,0.0466286962194504
